Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
14280	-0.15	14280	-0.25	14280	0	14280	-6	14280	-6	14280	0
14281.5	-0.1	14281.5	-0.15	14281.5	0	14281.5	-6	14281.5	-6	14281.5	0
14283	-0.05	14283	-0.1	14283	0	14283	-5	14283	-6	14283	0
14284.5	0	14284.5	-0.05	14284.5	0	14284.5	-5	14284.5	-5	14284.5	0
14286	0.05	14286	0	14286	0	14286	-5	14286	-5	14286	0
14287.5	0.15	14287.5	0.05	14287.5	0	14287.5	-5	14287.5	-5	14287.5	0
14289	0.15	14289	0.15	14289	0	14289	-4	14289	-5	14289	0
14290.5	0.2	14290.5	0.15	14290.5	0	14290.5	-4	14290.5	-4	14290.5	0
14292	0.2	14292	0.2	14292	0	14292	-5	14292	-4	14292	0
14293.5	0.2	14293.5	0.2	14293.5	0	14293.5	-5	14293.5	-5	14293.5	0
14295	0.2	14295	0.2	14295	0	14295	-5	14295	-5	14295	0
14296.5	0.2	14296.5	0.2	14296.5	0	14296.5	-5	14296.5	-5	14296.5	0
14298	0.25	14298	0.2	14298	0	14298	-5	14298	-5	14298	0
14299.5	0.2	14299.5	0.25	14299.5	0	14299.5	-5	14299.5	-5	14299.5	0
14301	0.2	14301	0.2	14301	0	14301	-5	14301	-5	14301	0
14302.5	0.15	14302.5	0.2	14302.5	0	14302.5	-5	14302.5	-5	14302.5	0
14304	0.15	14304	0.15	14304	0	14304	-4	14304	-5	14304	0
14305.5	0.1	14305.5	0.15	14305.5	0	14305.5	-4	14305.5	-4	14305.5	0
14307	0	14307	0.1	14307	0	14307	-4	14307	-4	14307	0
14308.5	-0.05	14308.5	0	14308.5	0	14308.5	-4	14308.5	-4	14308.5	0
14310	-0.05	14310	-0.05	14310	0	14310	-4	14310	-4	14310	0
14311.5	-0.1	14311.5	-0.05	14311.5	0	14311.5	-4	14311.5	-4	14311.5	0
14313	-0.15	14313	-0.1	14313	0	14313	-4	14313	-4	14313	0
14314.5	-0.25	14314.5	-0.15	14314.5	0	14314.5	-4	14314.5	-4	14314.5	0
14316	-0.3	14316	-0.25	14316	0	14316	-4	14316	-4	14316	0
14317.5	-0.4	14317.5	-0.3	14317.5	0	14317.5	-4	14317.5	-4	14317.5	0
14319	-0.4	14319	-0.4	14319	0	14319	-4	14319	-4	14319	0
14320.5	-0.5	14320.5	-0.4	14320.5	0	14320.5	-4	14320.5	-4	14320.5	0
14322	-0.55	14322	-0.5	14322	0	14322	-5	14322	-4	14322	0
14323.5	-0.55	14323.5	-0.55	14323.5	0	14323.5	-5	14323.5	-5	14323.5	0
14325	-0.6	14325	-0.55	14325	0	14325	-5	14325	-5	14325	0
14326.5	-0.6	14326.5	-0.6	14326.5	0	14326.5	-5	14326.5	-5	14326.5	0
14328	-0.6	14328	-0.6	14328	0	14328	-6	14328	-5	14328	0
14329.5	-0.6	14329.5	-0.6	14329.5	0	14329.5	-6	14329.5	-6	14329.5	0
14331	-0.6	14331	-0.6	14331	0	14331	-6	14331	-6	14331	0
14332.5	-0.6	14332.5	-0.6	14332.5	0	14332.5	-6	14332.5	-6	14332.5	0
14334	-0.5	14334	-0.6	14334	0	14334	-6	14334	-6	14334	0
14335.5	-0.5	14335.5	-0.5	14335.5	0	14335.5	-6	14335.5	-6	14335.5	0
14337	-0.450000018	14337	-0.5	14337	0	14337	-6	14337	-6	14337	0
14338.5	-0.4	14338.5	-0.450000018	14338.5	0	14338.5	-6	14338.5	-6	14338.5	0
14340	-0.35	14340	-0.4	14340	0	14340	-6	14340	-6	14340	0
14341.5	-0.3	14341.5	-0.35	14341.5	0	14341.5	-6	14341.5	-6	14341.5	0
14343	-0.25	14343	-0.3	14343	0	14343	-6	14343	-6	14343	0
14344.5	-0.2	14344.5	-0.25	14344.5	0	14344.5	-5	14344.5	-6	14344.5	0
14346	-0.15	14346	-0.2	14346	0	14346	-5	14346	-5	14346	0
14347.5	-0.05	14347.5	-0.15	14347.5	0	14347.5	-5	14347.5	-5	14347.5	0
14349	-0.05	14349	-0.05	14349	0	14349	-5	14349	-5	14349	0
14350.5	0	14350.5	-0.05	14350.5	0	14350.5	-5	14350.5	-5	14350.5	0
14352	0.05	14352	0	14352	0	14352	-5	14352	-5	14352	0
14353.5	0.05	14353.5	0.05	14353.5	0	14353.5	-5	14353.5	-5	14353.5	0
14355	0.1	14355	0.05	14355	0	14355	-5	14355	-5	14355	0
14356.5	0.15	14356.5	0.1	14356.5	0	14356.5	-5	14356.5	-5	14356.5	0
14358	0.15	14358	0.15	14358	0	14358	-5	14358	-5	14358	0
14359.5	0.15	14359.5	0.15	14359.5	0	14359.5	-5	14359.5	-5	14359.5	0
14361	0.15	14361	0.15	14361	0	14361	-5	14361	-5	14361	0
14362.5	0.15	14362.5	0.15	14362.5	0	14362.5	-5	14362.5	-5	14362.5	0
14364	0.15	14364	0.15	14364	0	14364	-5	14364	-5	14364	0
14365.5	0.15	14365.5	0.15	14365.5	0	14365.5	-5	14365.5	-5	14365.5	0
14367	0.1	14367	0.15	14367	0	14367	-5	14367	-5	14367	0
14368.5	0.05	14368.5	0.1	14368.5	0	14368.5	-5	14368.5	-5	14368.5	0
14370	0.05	14370	0.05	14370	0	14370	-5	14370	-5	14370	0
14371.5	0	14371.5	0.05	14371.5	0	14371.5	-5	14371.5	-5	14371.5	0
14373	-0.05	14373	0	14373	0	14373	-5	14373	-5	14373	0
14374.5	-0.1	14374.5	-0.05	14374.5	0	14374.5	-5	14374.5	-5	14374.5	0
14376	-0.15	14376	-0.1	14376	0	14376	-6	14376	-5	14376	0
14377.5	-0.15	14377.5	-0.15	14377.5	0	14377.5	-6	14377.5	-6	14377.5	0
14379	-0.2	14379	-0.15	14379	0	14379	-6	14379	-6	14379	0
14380.5	-0.2	14380.5	-0.2	14380.5	0	14380.5	-6	14380.5	-6	14380.5	0
14382	-0.2	14382	-0.2	14382	0	14382	-6	14382	-6	14382	0
14383.5	-0.2	14383.5	-0.2	14383.5	0	14383.5	-6	14383.5	-6	14383.5	0
14385	-0.2	14385	-0.2	14385	0	14385	-6	14385	-6	14385	0
14386.5	-0.15	14386.5	-0.2	14386.5	0	14386.5	-6	14386.5	-6	14386.5	0
14388	-0.15	14388	-0.15	14388	0	14388	-6	14388	-6	14388	0
14389.5	-0.1	14389.5	-0.15	14389.5	0	14389.5	-6	14389.5	-6	14389.5	0
14391	-0.1	14391	-0.1	14391	0	14391	-6	14391	-6	14391	0
14392.5	-0.1	14392.5	-0.1	14392.5	0	14392.5	-6	14392.5	-6	14392.5	0
14394	-0.1	14394	-0.1	14394	0	14394	-6	14394	-6	14394	0
14395.5	-0.05	14395.5	-0.1	14395.5	0	14395.5	-7	14395.5	-6	14395.5	0
14397	-0.05	14397	-0.05	14397	0	14397	-7	14397	-7	14397	0
14398.5	-0.05	14398.5	-0.05	14398.5	0	14398.5	-7	14398.5	-7	14398.5	0
14400	-0.1	14400	-0.05	14400	0	14400	-7	14400	-7	14400	0
14401.5	-0.1	14401.5	-0.1	14401.5	0	14401.5	-7	14401.5	-7	14401.5	0
14403	-0.15	14403	-0.1	14403	0	14403	-7	14403	-7	14403	0
14404.5	-0.15	14404.5	-0.15	14404.5	0	14404.5	-8	14404.5	-7	14404.5	0
14406	-0.15	14406	-0.15	14406	0	14406	-8	14406	-8	14406	0
14407.5	-0.15	14407.5	-0.15	14407.5	0	14407.5	-8	14407.5	-8	14407.5	0
14409	-0.2	14409	-0.15	14409	0	14409	-8	14409	-8	14409	0
14410.5	-0.2	14410.5	-0.2	14410.5	0	14410.5	-8	14410.5	-8	14410.5	0
14412	-0.15	14412	-0.2	14412	0	14412	-8	14412	-8	14412	0
14413.5	-0.15	14413.5	-0.15	14413.5	0	14413.5	-8	14413.5	-8	14413.5	0
14415	-0.1	14415	-0.15	14415	0	14415	-8	14415	-8	14415	0
14416.5	-0.1	14416.5	-0.1	14416.5	0	14416.5	-8	14416.5	-8	14416.5	0
14418	-0.05	14418	-0.1	14418	0	14418	-8	14418	-8	14418	0
14419.5	-0.05	14419.5	-0.05	14419.5	0	14419.5	-7	14419.5	-8	14419.5	0
14421	0	14421	-0.05	14421	0	14421	-7	14421	-7	14421	0
14422.5	0	14422.5	0	14422.5	0	14422.5	-7	14422.5	-7	14422.5	0
14424	0.05	14424	0	14424	0	14424	-7	14424	-7	14424	0
14425.5	0.05	14425.5	0.05	14425.5	0	14425.5	-7	14425.5	-7	14425.5	0
14427	0.05	14427	0.05	14427	0	14427	-6	14427	-7	14427	0
14428.5	0	14428.5	0.05	14428.5	0	14428.5	-6	14428.5	-6	14428.5	0
14430	-0.05	14430	0	14430	0	14430	-6	14430	-6	14430	0
14431.5	-0.05	14431.5	-0.05	14431.5	0	14431.5	-6	14431.5	-6	14431.5	0
14433	-0.1	14433	-0.05	14433	0	14433	-6	14433	-6	14433	0
14434.5	-0.1	14434.5	-0.1	14434.5	0	14434.5	-6	14434.5	-6	14434.5	0
14436	-0.15	14436	-0.1	14436	0	14436	-6	14436	-6	14436	0
14437.5	-0.2	14437.5	-0.15	14437.5	0	14437.5	-6	14437.5	-6	14437.5	0
14439	-0.2	14439	-0.2	14439	0	14439	-6	14439	-6	14439	0
14440.5	-0.25	14440.5	-0.2	14440.5	0	14440.5	-6	14440.5	-6	14440.5	0
14442	-0.3	14442	-0.25	14442	0	14442	-6	14442	-6	14442	0
14443.5	-0.3	14443.5	-0.3	14443.5	0	14443.5	-6	14443.5	-6	14443.5	0
14445	-0.35	14445	-0.3	14445	0	14445	-6	14445	-6	14445	0
14446.5	-0.35	14446.5	-0.35	14446.5	0	14446.5	-6	14446.5	-6	14446.5	0
14448	-0.35	14448	-0.35	14448	0	14448	-6	14448	-6	14448	0
14449.5	-0.35	14449.5	-0.35	14449.5	0	14449.5	-6	14449.5	-6	14449.5	0
14451	-0.35	14451	-0.35	14451	0	14451	-6	14451	-6	14451	0
14452.5	-0.35	14452.5	-0.35	14452.5	0	14452.5	-7	14452.5	-6	14452.5	0
14454	-0.35	14454	-0.35	14454	0	14454	-7	14454	-7	14454	0
14455.5	-0.3	14455.5	-0.35	14455.5	0	14455.5	-7	14455.5	-7	14455.5	0
14457	-0.25	14457	-0.3	14457	0	14457	-7	14457	-7	14457	0
14458.5	-0.25	14458.5	-0.25	14458.5	0	14458.5	-7	14458.5	-7	14458.5	0
14460	-0.25	14460	-0.25	14460	0	14460	-7	14460	-7	14460	0
14461.5	-0.2	14461.5	-0.25	14461.5	0	14461.5	-7	14461.5	-7	14461.5	0
14463	-0.2	14463	-0.2	14463	0	14463	-7	14463	-7	14463	0
14464.5	-0.15	14464.5	-0.2	14464.5	0	14464.5	-7	14464.5	-7	14464.5	0
14466	-0.15	14466	-0.15	14466	0	14466	-7	14466	-7	14466	0
14467.5	-0.1	14467.5	-0.15	14467.5	0	14467.5	-7	14467.5	-7	14467.5	0
14469	-0.05	14469	-0.1	14469	0	14469	-7	14469	-7	14469	0
14470.5	-0.05	14470.5	-0.05	14470.5	0	14470.5	-7	14470.5	-7	14470.5	0
14472	0	14472	-0.05	14472	0	14472	-6	14472	-7	14472	0
14473.5	0	14473.5	0	14473.5	0	14473.5	-6	14473.5	-6	14473.5	0
14475	0.05	14475	0	14475	0	14475	-5	14475	-6	14475	0
14476.5	0.05	14476.5	0.05	14476.5	0	14476.5	-5	14476.5	-5	14476.5	0
14478	0.1	14478	0.05	14478	0	14478	-5	14478	-5	14478	0
14479.5	0.15	14479.5	0.1	14479.5	0	14479.5	-4	14479.5	-5	14479.5	0
14481	0.2	14481	0.15	14481	0	14481	-4	14481	-4	14481	0
14482.5	0.2	14482.5	0.2	14482.5	0	14482.5	-4	14482.5	-4	14482.5	0
14484	0.25	14484	0.2	14484	0	14484	-4	14484	-4	14484	0
14485.5	0.25	14485.5	0.25	14485.5	0	14485.5	-4	14485.5	-4	14485.5	0
14487	0.3	14487	0.25	14487	0	14487	-5	14487	-4	14487	0
14488.5	0.3	14488.5	0.3	14488.5	0	14488.5	-5	14488.5	-5	14488.5	0
14490	0.3	14490	0.3	14490	0	14490	-5	14490	-5	14490	0
14491.5	0.3	14491.5	0.3	14491.5	0	14491.5	-5	14491.5	-5	14491.5	0
14493	0.3	14493	0.3	14493	0	14493	-6	14493	-5	14493	0
14494.5	0.3	14494.5	0.3	14494.5	0	14494.5	-6	14494.5	-6	14494.5	0
14496	0.25	14496	0.3	14496	0	14496	-6	14496	-6	14496	0
14497.5	0.2	14497.5	0.25	14497.5	0	14497.5	-6	14497.5	-6	14497.5	0
14499	0.15	14499	0.2	14499	0	14499	-7	14499	-6	14499	0
14500.5	0.15	14500.5	0.15	14500.5	0	14500.5	-7	14500.5	-7	14500.5	0
14502	0.15	14502	0.15	14502	0	14502	-7	14502	-7	14502	0
14503.5	0.1	14503.5	0.15	14503.5	0	14503.5	-7	14503.5	-7	14503.5	0
14505	0.1	14505	0.1	14505	0	14505	-7	14505	-7	14505	0
14506.5	0.1	14506.5	0.1	14506.5	0	14506.5	-6	14506.5	-7	14506.5	0
14508	0.05	14508	0.1	14508	0	14508	-6	14508	-6	14508	0
14509.5	0.05	14509.5	0.05	14509.5	0	14509.5	-6	14509.5	-6	14509.5	0
14511	0.05	14511	0.05	14511	0	14511	-6	14511	-6	14511	0
14512.5	0	14512.5	0.05	14512.5	0	14512.5	-6	14512.5	-6	14512.5	0
14514	0	14514	0	14514	0	14514	-6	14514	-6	14514	0
14515.5	0.05	14515.5	0	14515.5	0	14515.5	-5	14515.5	-6	14515.5	0
14517	0.05	14517	0.05	14517	0	14517	-6	14517	-5	14517	0
14518.5	0.05	14518.5	0.05	14518.5	0	14518.5	-6	14518.5	-6	14518.5	0
14520	0.05	14520	0.05	14520	0	14520	-6	14520	-6	14520	0
14521.5	0.05	14521.5	0.05	14521.5	0	14521.5	-6	14521.5	-6	14521.5	0
14523	0	14523	0.05	14523	0	14523	-5	14523	-6	14523	0
14524.5	0	14524.5	0	14524.5	0	14524.5	-6	14524.5	-5	14524.5	0
14526	0	14526	0	14526	0	14526	-6	14526	-6	14526	0
14527.5	0	14527.5	0	14527.5	0	14527.5	-6	14527.5	-6	14527.5	0
14529	0	14529	0	14529	0	14529	-6	14529	-6	14529	0
14530.5	0	14530.5	0	14530.5	0	14530.5	-6	14530.5	-6	14530.5	0
14532	0	14532	0	14532	0	14532	-6	14532	-6	14532	0
14533.5	0	14533.5	0	14533.5	0	14533.5	-6	14533.5	-6	14533.5	0
14535	0	14535	0	14535	0	14535	-6	14535	-6	14535	0
14536.5	-0.05	14536.5	0	14536.5	0	14536.5	-6	14536.5	-6	14536.5	0
14538	-0.05	14538	-0.05	14538	0	14538	-6	14538	-6	14538	0
14539.5	-0.05	14539.5	-0.05	14539.5	0	14539.5	-6	14539.5	-6	14539.5	0
14541	-0.05	14541	-0.05	14541	0	14541	-6	14541	-6	14541	0
14542.5	-0.05	14542.5	-0.05	14542.5	0	14542.5	-6	14542.5	-6	14542.5	0
14544	-0.05	14544	-0.05	14544	0	14544	-6	14544	-6	14544	0
14545.5	-0.05	14545.5	-0.05	14545.5	0	14545.5	-6	14545.5	-6	14545.5	0
14547	-0.05	14547	-0.05	14547	0	14547	-6	14547	-6	14547	0
14548.5	-0.05	14548.5	-0.05	14548.5	0	14548.5	-6	14548.5	-6	14548.5	0
14550	0	14550	-0.05	14550	0	14550	-6	14550	-6	14550	0
14551.5	0	14551.5	0	14551.5	0	14551.5	-6	14551.5	-6	14551.5	0
14553	0	14553	0	14553	0	14553	-6	14553	-6	14553	0
14554.5	0.05	14554.5	0	14554.5	0	14554.5	-6	14554.5	-6	14554.5	0
14556	0.1	14556	0.05	14556	0	14556	-6	14556	-6	14556	0
14557.5	0.15	14557.5	0.1	14557.5	0	14557.5	-6	14557.5	-6	14557.5	0
14559	0.15	14559	0.15	14559	0	14559	-6	14559	-6	14559	0
14560.5	0.15	14560.5	0.15	14560.5	0	14560.5	-6	14560.5	-6	14560.5	0
14562	0.15	14562	0.15	14562	0	14562	-6	14562	-6	14562	0
14563.5	0.15	14563.5	0.15	14563.5	0	14563.5	-6	14563.5	-6	14563.5	0
14565	0.15	14565	0.15	14565	0	14565	-6	14565	-6	14565	0
14566.5	0.15	14566.5	0.15	14566.5	0	14566.5	-6	14566.5	-6	14566.5	0
14568	0.15	14568	0.15	14568	0	14568	-7	14568	-6	14568	0
14569.5	0.1	14569.5	0.15	14569.5	0	14569.5	-7	14569.5	-7	14569.5	0
14571	0.1	14571	0.1	14571	0	14571	-7	14571	-7	14571	0
14572.5	0.1	14572.5	0.1	14572.5	0	14572.5	-7	14572.5	-7	14572.5	0
14574	0.05	14574	0.1	14574	0	14574	-7	14574	-7	14574	0
14575.5	0.05	14575.5	0.05	14575.5	0	14575.5	-7	14575.5	-7	14575.5	0
14577	0	14577	0.05	14577	0	14577	-7	14577	-7	14577	0
14578.5	-0.05	14578.5	0	14578.5	0	14578.5	-7	14578.5	-7	14578.5	0
14580	-0.05	14580	-0.05	14580	0	14580	-7	14580	-7	14580	0
14581.5	-0.05	14581.5	-0.05	14581.5	0	14581.5	-6	14581.5	-7	14581.5	0
14583	-0.05	14583	-0.05	14583	0	14583	-6	14583	-6	14583	0
14584.5	-0.1	14584.5	-0.05	14584.5	0	14584.5	-6	14584.5	-6	14584.5	0
14586	-0.1	14586	-0.1	14586	0	14586	-6	14586	-6	14586	0
14587.5	-0.1	14587.5	-0.1	14587.5	0	14587.5	-6	14587.5	-6	14587.5	0
14589	-0.1	14589	-0.1	14589	0	14589	-6	14589	-6	14589	0
14590.5	-0.15	14590.5	-0.1	14590.5	0	14590.5	-6	14590.5	-6	14590.5	0
14592	-0.15	14592	-0.15	14592	0	14592	-6	14592	-6	14592	0
14593.5	-0.1	14593.5	-0.15	14593.5	0	14593.5	-6	14593.5	-6	14593.5	0
14595	-0.1	14595	-0.1	14595	0	14595	-6	14595	-6	14595	0
14596.5	-0.1	14596.5	-0.1	14596.5	0	14596.5	-6	14596.5	-6	14596.5	0
14598	-0.15	14598	-0.1	14598	0	14598	-6	14598	-6	14598	0
14599.5	-0.15	14599.5	-0.15	14599.5	0	14599.5	-6	14599.5	-6	14599.5	0
14601	-0.15	14601	-0.15	14601	0	14601	-6	14601	-6	14601	0
14602.5	-0.15	14602.5	-0.15	14602.5	0	14602.5	-6	14602.5	-6	14602.5	0
14604	-0.1	14604	-0.15	14604	0	14604	-6	14604	-6	14604	0
14605.5	-0.1	14605.5	-0.1	14605.5	0	14605.5	-6	14605.5	-6	14605.5	0
14607	-0.1	14607	-0.1	14607	0	14607	-6	14607	-6	14607	0
14608.5	-0.05	14608.5	-0.1	14608.5	0	14608.5	-6	14608.5	-6	14608.5	0
14610	0	14610	-0.05	14610	0	14610	-6	14610	-6	14610	0
14611.5	0	14611.5	0	14611.5	0	14611.5	-6	14611.5	-6	14611.5	0
14613	0	14613	0	14613	0	14613	-6	14613	-6	14613	0
14614.5	0	14614.5	0	14614.5	0	14614.5	-6	14614.5	-6	14614.5	0
14616	0	14616	0	14616	0	14616	-6	14616	-6	14616	0
14617.5	0.05	14617.5	0	14617.5	0	14617.5	-6	14617.5	-6	14617.5	0
14619	0.05	14619	0.05	14619	0	14619	-6	14619	-6	14619	0
14620.5	0.05	14620.5	0.05	14620.5	0	14620.5	-6	14620.5	-6	14620.5	0
14622	0.05	14622	0.05	14622	0	14622	-6	14622	-6	14622	0
14623.5	0.05	14623.5	0.05	14623.5	0	14623.5	-6	14623.5	-6	14623.5	0
14625	0.05	14625	0.05	14625	0	14625	-6	14625	-6	14625	0
14626.5	0.05	14626.5	0.05	14626.5	0	14626.5	-6	14626.5	-6	14626.5	0
14628	0.05	14628	0.05	14628	0	14628	-6	14628	-6	14628	0
14629.5	0	14629.5	0.05	14629.5	0	14629.5	-6	14629.5	-6	14629.5	0
14631	0	14631	0	14631	0	14631	-6	14631	-6	14631	0
14632.5	0	14632.5	0	14632.5	0	14632.5	-6	14632.5	-6	14632.5	0
14634	0	14634	0	14634	0	14634	-6	14634	-6	14634	0
14635.5	0	14635.5	0	14635.5	0	14635.5	-6	14635.5	-6	14635.5	0
14637	0	14637	0	14637	0	14637	-6	14637	-6	14637	0
14638.5	0	14638.5	0	14638.5	0	14638.5	-6	14638.5	-6	14638.5	0
14640	0	14640	0	14640	0	14640	-6	14640	-6	14640	0
14641.5	0	14641.5	0	14641.5	0	14641.5	-5	14641.5	-6	14641.5	0
14643	0	14643	0	14643	0	14643	-5	14643	-5	14643	0
14644.5	0	14644.5	0	14644.5	0	14644.5	-5	14644.5	-5	14644.5	0
14646	0	14646	0	14646	0	14646	-5	14646	-5	14646	0
14647.5	0	14647.5	0	14647.5	0	14647.5	-5	14647.5	-5	14647.5	0
14649	0	14649	0	14649	0	14649	-5	14649	-5	14649	0
14650.5	-0.05	14650.5	0	14650.5	0	14650.5	-5	14650.5	-5	14650.5	0
14652	-0.05	14652	-0.05	14652	0	14652	-5	14652	-5	14652	0
14653.5	-0.05	14653.5	-0.05	14653.5	0	14653.5	-5	14653.5	-5	14653.5	0
14655	-0.1	14655	-0.05	14655	0	14655	-5	14655	-5	14655	0
14656.5	-0.1	14656.5	-0.1	14656.5	0	14656.5	-5	14656.5	-5	14656.5	0
14658	-0.2	14658	-0.1	14658	0	14658	-5	14658	-5	14658	0
14659.5	-0.2	14659.5	-0.2	14659.5	0	14659.5	-5	14659.5	-5	14659.5	0
14661	-0.2	14661	-0.2	14661	0	14661	-6	14661	-5	14661	0
14662.5	-0.2	14662.5	-0.2	14662.5	0	14662.5	-6	14662.5	-6	14662.5	0
14664	-0.2	14664	-0.2	14664	0	14664	-6	14664	-6	14664	0
14665.5	-0.2	14665.5	-0.2	14665.5	0	14665.5	-6	14665.5	-6	14665.5	0
14667	-0.2	14667	-0.2	14667	0	14667	-6	14667	-6	14667	0
14668.5	-0.2	14668.5	-0.2	14668.5	0	14668.5	-6	14668.5	-6	14668.5	0
14670	-0.2	14670	-0.2	14670	0	14670	-6	14670	-6	14670	0
14671.5	-0.15	14671.5	-0.2	14671.5	0	14671.5	-6	14671.5	-6	14671.5	0
14673	-0.15	14673	-0.15	14673	0	14673	-6	14673	-6	14673	0
14674.5	-0.1	14674.5	-0.15	14674.5	0	14674.5	-5	14674.5	-6	14674.5	0
14676	-0.05	14676	-0.1	14676	0	14676	-5	14676	-5	14676	0
14677.5	0	14677.5	-0.05	14677.5	0	14677.5	-5	14677.5	-5	14677.5	0
14679	0	14679	0	14679	0	14679	-5	14679	-5	14679	0
14680.5	0.05	14680.5	0	14680.5	0	14680.5	-5	14680.5	-5	14680.5	0
14682	0.05	14682	0.05	14682	0	14682	-5	14682	-5	14682	0
14683.5	0.05	14683.5	0.05	14683.5	0	14683.5	-5	14683.5	-5	14683.5	0
14685	0.05	14685	0.05	14685	0	14685	-5	14685	-5	14685	0
14686.5	0.05	14686.5	0.05	14686.5	0	14686.5	-5	14686.5	-5	14686.5	0
14688	0.05	14688	0.05	14688	0	14688	-4	14688	-5	14688	0
14689.5	0.05	14689.5	0.05	14689.5	0	14689.5	-4	14689.5	-4	14689.5	0
14691	0	14691	0.05	14691	0	14691	-5	14691	-4	14691	0
14692.5	0	14692.5	0	14692.5	0	14692.5	-5	14692.5	-5	14692.5	0
14694	-0.05	14694	0	14694	0	14694	-5	14694	-5	14694	0
14695.5	-0.05	14695.5	-0.05	14695.5	0	14695.5	-5	14695.5	-5	14695.5	0
14697	-0.1	14697	-0.05	14697	0	14697	-5	14697	-5	14697	0
14698.5	-0.15	14698.5	-0.1	14698.5	0	14698.5	-6	14698.5	-5	14698.5	0
14700	-0.2	14700	-0.15	14700	0	14700	-6	14700	-6	14700	0
14701.5	-0.2	14701.5	-0.2	14701.5	0	14701.5	-6	14701.5	-6	14701.5	0
14703	-0.25	14703	-0.2	14703	0	14703	-6	14703	-6	14703	0
14704.5	-0.3	14704.5	-0.25	14704.5	0	14704.5	-6	14704.5	-6	14704.5	0
14706	-0.35	14706	-0.3	14706	0	14706	-7	14706	-6	14706	0
14707.5	-0.35	14707.5	-0.35	14707.5	0	14707.5	-7	14707.5	-7	14707.5	0
14709	-0.35	14709	-0.35	14709	0	14709	-7	14709	-7	14709	0
14710.5	-0.35	14710.5	-0.35	14710.5	0	14710.5	-7	14710.5	-7	14710.5	0
14712	-0.35	14712	-0.35	14712	0	14712	-7	14712	-7	14712	0
14713.5	-0.35	14713.5	-0.35	14713.5	0	14713.5	-7	14713.5	-7	14713.5	0
14715	-0.35	14715	-0.35	14715	0	14715	-7	14715	-7	14715	0
14716.5	-0.3	14716.5	-0.35	14716.5	0	14716.5	-7	14716.5	-7	14716.5	0
14718	-0.3	14718	-0.3	14718	0	14718	-7	14718	-7	14718	0
14719.5	-0.25	14719.5	-0.3	14719.5	0	14719.5	-7	14719.5	-7	14719.5	0
14721	-0.25	14721	-0.25	14721	0	14721	-7	14721	-7	14721	0
14722.5	-0.2	14722.5	-0.25	14722.5	0	14722.5	-6	14722.5	-7	14722.5	0
14724	-0.15	14724	-0.2	14724	0	14724	-6	14724	-6	14724	0
14725.5	-0.1	14725.5	-0.15	14725.5	0	14725.5	-6	14725.5	-6	14725.5	0
14727	-0.05	14727	-0.1	14727	0	14727	-6	14727	-6	14727	0
14728.5	-0.05	14728.5	-0.05	14728.5	0	14728.5	-5	14728.5	-6	14728.5	0
14730	-0.05	14730	-0.05	14730	0	14730	-5	14730	-5	14730	0
14731.5	0	14731.5	-0.05	14731.5	0	14731.5	-4	14731.5	-5	14731.5	0
14733	0.05	14733	0	14733	0	14733	-4	14733	-4	14733	0
14734.5	0.05	14734.5	0.05	14734.5	0	14734.5	-4	14734.5	-4	14734.5	0
14736	0.05	14736	0.05	14736	0	14736	-3	14736	-4	14736	0
14737.5	0.1	14737.5	0.05	14737.5	0	14737.5	-3	14737.5	-3	14737.5	0
14739	0.15	14739	0.1	14739	0	14739	-3	14739	-3	14739	0
14740.5	0.15	14740.5	0.15	14740.5	0	14740.5	-3	14740.5	-3	14740.5	0
14742	0.15	14742	0.15	14742	0	14742	-3	14742	-3	14742	0
14743.5	0.15	14743.5	0.15	14743.5	0	14743.5	-3	14743.5	-3	14743.5	0
14745	0.15	14745	0.15	14745	0	14745	-3	14745	-3	14745	0
14746.5	0.15	14746.5	0.15	14746.5	0	14746.5	-3	14746.5	-3	14746.5	0
14748	0.15	14748	0.15	14748	0	14748	-3	14748	-3	14748	0
14749.5	0.15	14749.5	0.15	14749.5	0	14749.5	-3	14749.5	-3	14749.5	0
14751	0.15	14751	0.15	14751	0	14751	-4	14751	-3	14751	0
14752.5	0.15	14752.5	0.15	14752.5	0	14752.5	-4	14752.5	-4	14752.5	0
14754	0.15	14754	0.15	14754	0	14754	-4	14754	-4	14754	0
14755.5	0.1	14755.5	0.15	14755.5	0	14755.5	-4	14755.5	-4	14755.5	0
14757	0.1	14757	0.1	14757	0	14757	-4	14757	-4	14757	0
14758.5	0.1	14758.5	0.1	14758.5	0	14758.5	-4	14758.5	-4	14758.5	0
14760	0.05	14760	0.1	14760	0	14760	-4	14760	-4	14760	0
14761.5	0.05	14761.5	0.05	14761.5	0	14761.5	-4	14761.5	-4	14761.5	0
14763	0.05	14763	0.05	14763	0	14763	-5	14763	-4	14763	0
14764.5	0.05	14764.5	0.05	14764.5	0	14764.5	-5	14764.5	-5	14764.5	0
14766	0	14766	0.05	14766	0	14766	-5	14766	-5	14766	0
